	sample_uid_vdj	sample_uid	sample_gid	encapsulation_sibling_sample	is_gex_sample	cell_suspension	donor_tissue	donor
58	TBd5_frozen_SPoverA	TBd5_frozen_SPoverA	TBd5_frozen_SPoverA	TBd5_frozen_SPoverB	False	TBd5_frozen_SP	TBd5_SP	TBd5
59	TBd5_frozen_BMoverB	TBd5_frozen_BMoverB	TBd5_frozen_BMoverB	TBd5_frozen_BMoverA	False	TBd5_frozen_BM	TBd5_BM	TBd5
60	TBd5_fresh_BM2	TBd5_fresh_BM2	TBd5_fresh_BM2		False	TBd5_fresh_BM	TBd5_BM	TBd5
61	TBd6_fresh_PB	TBd6_fresh_PB	TBd6_fresh_PB		True	TBd6_fresh_PB	TBd6_PB	TBd6
62	TBd6_fresh_BMover	TBd6_fresh_BMover	TBd6_fresh_BMover		False	TBd6_fresh_BM	TBd6_BM	TBd6
63	TBd6_fresh_BM	TBd6_fresh_BM	TBd6_fresh_BM		True	TBd6_fresh_BM	TBd6_BM	TBd6
64	TBd6_fresh_LN	TBd6_fresh_LN	TBd6_fresh_LN		True	TBd6_fresh_LN	TBd6_LN	TBd6
65	TBd6_fresh_SPover	TBd6_fresh_SPover	TBd6_fresh_SPover		False	TBd6_fresh_SP	TBd6_SP	TBd6
66	TBd6_fresh_PBover	TBd6_fresh_PBover	TBd6_fresh_PBover		False	TBd6_fresh_PB	TBd6_PB	TBd6
67	TBd6_fresh_SP	TBd6_fresh_SP	TBd6_fresh_SP		True	TBd6_fresh_SP	TBd6_SP	TBd6
68	TBd6_fresh_LNover	TBd6_fresh_LNover	TBd6_fresh_LNover		False	TBd6_fresh_LN	TBd6_LN	TBd6
